initialBalance,baseBetAmount,maxRounds,estimatedProfit,balance,profit,totalProfit,totalLoss,roundsPlayed,maxWinStreak,maxLossStreak,targetReached,outOfMoney,changeBetColorAfterWin,scenarioId
1024.0,1.0,150,75.0,1097.0,73.0,764.0,691.0,153,7,9,false,false,false,2147483648300
1024.0,1.0,150,75.0,1099.0,75.0,376.0,301.0,152,5,7,true,false,false,2147483648300
1024.0,1.0,150,75.0,1091.0,67.0,516.0,449.0,152,6,7,false,false,false,2147483648300
1024.0,1.0,150,75.0,1102.0,78.0,542.0,464.0,156,8,8,true,false,false,2147483648300
1024.0,1.0,150,75.0,1109.0,85.0,253.0,168.0,152,9,5,true,false,false,2147483648300
1024.0,1.0,150,75.0,1099.0,75.0,224.0,149.0,154,4,4,true,false,false,2147483648300
1024.0,1.0,150,75.0,1104.0,80.0,298.0,218.0,151,6,6,true,false,false,2147483648300
1024.0,1.0,150,75.0,1100.0,76.0,224.0,148.0,151,10,4,true,false,false,2147483648300
1024.0,1.0,150,75.0,1091.0,67.0,503.0,436.0,151,4,8,false,false,false,2147483648300
1024.0,1.0,150,75.0,1101.0,77.0,325.0,248.0,151,7,6,true,false,false,2147483648300
1024.0,1.0,150,75.0,1091.0,67.0,523.0,456.0,151,5,8,false,false,false,2147483648300
1024.0,1.0,150,75.0,1107.0,83.0,795.0,712.0,151,9,9,true,false,false,2147483648300
1024.0,1.0,150,75.0,1100.0,76.0,261.0,185.0,154,5,5,true,false,false,2147483648300
1024.0,1.0,150,75.0,1104.0,80.0,549.0,469.0,152,11,8,true,false,false,2147483648300
1024.0,1.0,150,75.0,1096.0,72.0,612.0,540.0,152,6,8,false,false,false,2147483648300
1024.0,1.0,150,75.0,1094.0,70.0,353.0,283.0,152,5,6,false,false,false,2147483648300
1024.0,1.0,150,75.0,1095.0,71.0,281.0,210.0,151,5,5,false,false,false,2147483648300
1024.0,1.0,150,75.0,1099.0,75.0,828.0,753.0,152,8,9,true,false,false,2147483648300
1024.0,1.0,150,75.0,1096.0,72.0,583.0,511.0,151,6,8,false,false,false,2147483648300
1024.0,1.0,150,75.0,1090.0,66.0,797.0,731.0,151,9,8,false,false,false,2147483648300
1024.0,1.0,150,75.0,1098.0,74.0,529.0,455.0,151,6,8,false,false,false,2147483648300
1024.0,1.0,150,75.0,1101.0,77.0,463.0,386.0,151,7,7,true,false,false,2147483648300
1024.0,1.0,150,75.0,1112.0,88.0,696.0,608.0,152,6,9,true,false,false,2147483648300
1024.0,1.0,150,75.0,1100.0,76.0,383.0,307.0,156,7,7,true,false,false,2147483648300
1024.0,1.0,150,75.0,0.0,-1024.0,60.0,1084.0,53,3,11,false,true,false,2147483648300
1024.0,1.0,200,100.0,1115.0,91.0,378.0,287.0,201,5,6,false,false,false,2147483648400
1024.0,1.0,200,100.0,1136.0,112.0,293.0,181.0,201,6,5,true,false,false,2147483648400
1024.0,1.0,200,100.0,0.0,-1024.0,413.0,1437.0,199,7,10,false,true,false,2147483648400
1024.0,1.0,200,100.0,1128.0,104.0,610.0,506.0,201,5,8,true,false,false,2147483648400
1024.0,1.0,200,100.0,1120.0,96.0,791.0,695.0,202,4,9,false,false,false,2147483648400
1024.0,1.0,200,100.0,0.0,-1024.0,242.0,1266.0,71,4,11,false,true,false,2147483648400
1024.0,1.0,200,100.0,0.0,-1024.0,8.0,1032.0,17,3,11,false,true,false,2147483648400
1024.0,1.0,200,100.0,1121.0,97.0,396.0,299.0,202,5,6,false,false,false,2147483648400
1024.0,1.0,200,100.0,0.0,-1024.0,319.0,1343.0,183,8,11,false,true,false,2147483648400
1024.0,1.0,200,100.0,0.0,-1024.0,0.0,1024.0,10,0,11,false,true,false,2147483648400
1024.0,1.0,200,100.0,1117.0,93.0,632.0,539.0,201,5,7,false,false,false,2147483648400
1024.0,1.0,200,100.0,1116.0,92.0,681.0,589.0,201,6,8,false,false,false,2147483648400
1024.0,1.0,200,100.0,0.0,-1024.0,443.0,1467.0,167,8,10,false,true,false,2147483648400
1024.0,1.0,200,100.0,0.0,-1024.0,32.0,1056.0,36,4,11,false,true,false,2147483648400
1024.0,1.0,200,100.0,1125.0,101.0,570.0,469.0,201,6,7,true,false,false,2147483648400
1024.0,1.0,200,100.0,1112.0,88.0,445.0,357.0,201,5,6,false,false,false,2147483648400
1024.0,1.0,200,100.0,1119.0,95.0,497.0,402.0,201,6,7,false,false,false,2147483648400
1024.0,1.0,200,100.0,1129.0,105.0,549.0,444.0,201,6,8,true,false,false,2147483648400
1024.0,1.0,200,100.0,1129.0,105.0,587.0,482.0,201,9,8,true,false,false,2147483648400
1024.0,1.0,200,100.0,1116.0,92.0,517.0,425.0,201,5,7,false,false,false,2147483648400
1024.0,1.0,200,100.0,1123.0,99.0,362.0,263.0,201,7,5,false,false,false,2147483648400
1024.0,1.0,200,100.0,140.0,-884.0,447.0,1331.0,206,6,10,false,false,false,2147483648400
1024.0,1.0,200,100.0,1114.0,90.0,506.0,416.0,203,5,6,false,false,false,2147483648400
1024.0,1.0,200,100.0,1108.0,84.0,791.0,707.0,201,6,8,false,false,false,2147483648400
1024.0,1.0,200,100.0,1128.0,104.0,375.0,271.0,201,11,5,true,false,false,2147483648400
1024.0,1.0,200,100.0,1122.0,98.0,529.0,431.0,201,4,7,false,false,false,2147483648400
1024.0,1.0,200,100.0,1121.0,97.0,701.0,604.0,201,6,8,false,false,false,2147483648400
1024.0,1.0,200,100.0,1133.0,109.0,642.0,533.0,201,7,8,true,false,false,2147483648400
1024.0,1.0,200,100.0,1139.0,115.0,351.0,236.0,201,6,5,true,false,false,2147483648400
1024.0,1.0,200,100.0,1119.0,95.0,517.0,422.0,201,6,7,false,false,false,2147483648400
1024.0,1.0,200,100.0,1124.0,100.0,384.0,284.0,202,6,5,true,false,false,2147483648400
1024.0,1.0,200,100.0,1104.0,80.0,753.0,673.0,201,6,7,false,false,false,2147483648400
1024.0,1.0,200,100.0,0.0,-1024.0,96.0,1120.0,62,5,10,false,true,false,2147483648400
1024.0,1.0,200,100.0,1121.0,97.0,723.0,626.0,202,10,8,false,false,false,2147483648400
1024.0,1.0,200,100.0,1141.0,117.0,312.0,195.0,201,9,5,true,false,false,2147483648400
1024.0,1.0,200,100.0,1140.0,116.0,325.0,209.0,201,6,6,true,false,false,2147483648400
1024.0,1.0,200,100.0,1119.0,95.0,1040.0,945.0,202,6,9,false,false,false,2147483648400
1024.0,1.0,200,100.0,1124.0,100.0,397.0,297.0,201,7,6,true,false,false,2147483648400
1024.0,1.0,200,100.0,1127.0,103.0,993.0,890.0,201,7,9,true,false,false,2147483648400
1024.0,1.0,200,100.0,1118.0,94.0,933.0,839.0,201,6,9,false,false,false,2147483648400
1024.0,1.0,200,100.0,1135.0,111.0,360.0,249.0,202,6,6,true,false,false,2147483648400
1024.0,1.0,200,100.0,1110.0,86.0,825.0,739.0,202,6,8,false,false,false,2147483648400
1024.0,1.0,200,100.0,1126.0,102.0,444.0,342.0,201,8,6,true,false,false,2147483648400
1024.0,1.0,200,100.0,1121.0,97.0,690.0,593.0,202,7,8,false,false,false,2147483648400
1024.0,1.0,200,100.0,1126.0,102.0,444.0,342.0,201,8,6,true,false,false,2147483648400
1024.0,1.0,200,100.0,0.0,-1024.0,340.0,1364.0,113,5,11,false,true,false,2147483648400
1024.0,1.0,200,100.0,1130.0,106.0,532.0,426.0,201,10,7,true,false,false,2147483648400
1024.0,1.0,200,100.0,1128.0,104.0,410.0,306.0,202,10,6,true,false,false,2147483648400
1024.0,1.0,200,100.0,1128.0,104.0,1095.0,991.0,202,8,9,true,false,false,2147483648400
1024.0,1.0,200,100.0,1124.0,100.0,525.0,425.0,202,6,7,true,false,false,2147483648400
1024.0,1.0,200,100.0,1121.0,97.0,472.0,375.0,204,5,7,false,false,false,2147483648400
1024.0,1.0,200,100.0,1133.0,109.0,557.0,448.0,205,8,7,true,false,false,2147483648400
1024.0,1.0,200,100.0,1120.0,96.0,374.0,278.0,201,5,6,false,false,false,2147483648400
1024.0,1.0,200,100.0,1111.0,87.0,595.0,508.0,201,5,7,false,false,false,2147483648400
1024.0,1.0,200,100.0,1128.0,104.0,348.0,244.0,201,6,5,true,false,false,2147483648400
1024.0,1.0,200,100.0,1127.0,103.0,484.0,381.0,203,7,7,true,false,false,2147483648400
1024.0,1.0,200,100.0,1129.0,105.0,439.0,334.0,202,8,6,true,false,false,2147483648400
1024.0,1.0,200,100.0,1127.0,103.0,338.0,235.0,205,7,5,true,false,false,2147483648400
1024.0,1.0,200,100.0,1120.0,96.0,421.0,325.0,201,7,6,false,false,false,2147483648400
1024.0,1.0,200,100.0,1133.0,109.0,436.0,327.0,201,10,6,true,false,false,2147483648400
1024.0,1.0,200,100.0,1120.0,96.0,580.0,484.0,204,6,8,false,false,false,2147483648400
1024.0,1.0,200,100.0,1122.0,98.0,1356.0,1258.0,203,6,9,false,false,false,2147483648400
1024.0,1.0,200,100.0,1132.0,108.0,341.0,233.0,201,6,5,true,false,false,2147483648400
1024.0,1.0,200,100.0,141.0,-883.0,399.0,1282.0,203,8,10,false,false,false,2147483648400
1024.0,1.0,200,100.0,0.0,-1024.0,521.0,1545.0,206,12,11,false,true,false,2147483648400
1024.0,1.0,200,100.0,1122.0,98.0,693.0,595.0,203,8,8,false,false,false,2147483648400
1024.0,1.0,200,100.0,1129.0,105.0,403.0,298.0,203,9,6,true,false,false,2147483648400
1024.0,1.0,200,100.0,1127.0,103.0,320.0,217.0,201,11,5,true,false,false,2147483648400
1024.0,1.0,200,100.0,1129.0,105.0,570.0,465.0,201,5,8,true,false,false,2147483648400
1024.0,1.0,200,100.0,165.0,-859.0,455.0,1314.0,201,6,10,false,false,false,2147483648400
1024.0,1.0,200,100.0,1119.0,95.0,670.0,575.0,202,6,7,false,false,false,2147483648400
1024.0,1.0,200,100.0,0.0,-1024.0,657.0,1681.0,134,10,10,false,true,false,2147483648400
1024.0,1.0,200,100.0,0.0,-1024.0,269.0,1293.0,165,6,11,false,true,false,2147483648400
1024.0,1.0,200,100.0,1116.0,92.0,648.0,556.0,201,6,7,false,false,false,2147483648400
1024.0,1.0,200,100.0,1109.0,85.0,487.0,402.0,201,4,6,false,false,false,2147483648400
1024.0,1.0,200,100.0,1129.0,105.0,581.0,476.0,203,7,7,true,false,false,2147483648400
1024.0,1.0,200,100.0,1116.0,92.0,930.0,838.0,202,8,9,false,false,false,2147483648400
1024.0,1.0,200,100.0,1126.0,102.0,470.0,368.0,201,6,7,true,false,false,2147483648400
1024.0,1.0,200,100.0,134.0,-890.0,400.0,1290.0,205,8,10,false,false,false,2147483648400
1024.0,1.0,200,100.0,1122.0,98.0,687.0,589.0,201,4,8,false,false,false,2147483648400
1024.0,1.0,200,100.0,1114.0,90.0,637.0,547.0,203,6,7,false,false,false,2147483648400
1024.0,1.0,200,100.0,1119.0,95.0,652.0,557.0,201,7,8,false,false,false,2147483648400
1024.0,1.0,200,100.0,0.0,-1024.0,353.0,1377.0,150,8,11,false,true,false,2147483648400
1024.0,1.0,200,100.0,1127.0,103.0,441.0,338.0,204,8,7,true,false,false,2147483648400
1024.0,1.0,200,100.0,1132.0,108.0,337.0,229.0,203,9,5,true,false,false,2147483648400
1024.0,1.0,200,100.0,0.0,-1024.0,228.0,1252.0,80,5,10,false,true,false,2147483648400
1024.0,1.0,200,100.0,1127.0,103.0,526.0,423.0,202,5,7,true,false,false,2147483648400
1024.0,1.0,200,100.0,1110.0,86.0,509.0,423.0,201,5,7,false,false,false,2147483648400
1024.0,1.0,200,100.0,1112.0,88.0,478.0,390.0,204,7,6,false,false,false,2147483648400
1024.0,1.0,200,100.0,1116.0,92.0,403.0,311.0,202,6,5,false,false,false,2147483648400
1024.0,1.0,200,100.0,1131.0,107.0,316.0,209.0,201,6,5,true,false,false,2147483648400
1024.0,1.0,200,100.0,1112.0,88.0,462.0,374.0,204,5,6,false,false,false,2147483648400
1024.0,1.0,200,100.0,169.0,-855.0,430.0,1285.0,203,7,10,false,false,false,2147483648400
1024.0,1.0,200,100.0,1126.0,102.0,898.0,796.0,201,7,9,true,false,false,2147483648400
1024.0,1.0,200,100.0,1129.0,105.0,545.0,440.0,201,6,8,true,false,false,2147483648400
1024.0,1.0,200,100.0,1118.0,94.0,887.0,793.0,201,5,9,false,false,false,2147483648400
1024.0,1.0,200,100.0,1118.0,94.0,335.0,241.0,201,6,5,false,false,false,2147483648400
1024.0,1.0,200,100.0,1121.0,97.0,812.0,715.0,202,5,9,false,false,false,2147483648400
1024.0,1.0,200,100.0,1126.0,102.0,630.0,528.0,201,8,7,true,false,false,2147483648400
1024.0,1.0,200,100.0,1124.0,100.0,360.0,260.0,201,6,6,true,false,false,2147483648400
1024.0,1.0,250,125.0,1148.0,124.0,624.0,500.0,251,7,7,false,false,false,2147483648500
1024.0,1.0,250,125.0,1171.0,147.0,360.0,213.0,251,8,5,true,false,false,2147483648500
1024.0,1.0,250,125.0,1161.0,137.0,456.0,319.0,253,10,6,true,false,false,2147483648500
1024.0,1.0,250,125.0,1154.0,130.0,598.0,468.0,252,8,7,true,false,false,2147483648500
1024.0,1.0,250,125.0,1149.0,125.0,769.0,644.0,251,8,8,true,false,false,2147483648500
1024.0,1.0,250,125.0,250.0,-774.0,733.0,1507.0,259,7,10,false,false,false,2147483648500
1024.0,1.0,250,125.0,1154.0,130.0,466.0,336.0,251,10,6,true,false,false,2147483648500
1024.0,1.0,250,125.0,1151.0,127.0,444.0,317.0,253,8,5,true,false,false,2147483648500
1024.0,1.0,250,125.0,1146.0,122.0,669.0,547.0,251,6,7,false,false,false,2147483648500
1024.0,1.0,250,125.0,145.0,-879.0,565.0,1444.0,251,6,10,false,false,false,2147483648500
1024.0,1.0,250,125.0,1141.0,117.0,707.0,590.0,251,5,7,false,false,false,2147483648500
1024.0,1.0,250,125.0,1142.0,118.0,755.0,637.0,252,7,8,false,false,false,2147483648500
1024.0,1.0,250,125.0,1145.0,121.0,1297.0,1176.0,252,9,9,false,false,false,2147483648500
1024.0,1.0,250,125.0,1139.0,115.0,1302.0,1187.0,251,6,9,false,false,false,2147483648500
1024.0,1.0,250,125.0,1162.0,138.0,418.0,280.0,254,7,6,true,false,false,2147483648500
1024.0,1.0,250,125.0,1151.0,127.0,465.0,338.0,253,6,6,true,false,false,2147483648500
1024.0,1.0,250,125.0,1152.0,128.0,854.0,726.0,252,7,8,true,false,false,2147483648500
1024.0,1.0,250,125.0,1153.0,129.0,757.0,628.0,251,7,8,true,false,false,2147483648500
1024.0,1.0,250,125.0,1144.0,120.0,500.0,380.0,251,5,6,false,false,false,2147483648500
1024.0,1.0,250,125.0,1146.0,122.0,414.0,292.0,251,9,5,false,false,false,2147483648500
1024.0,1.0,250,125.0,1155.0,131.0,511.0,380.0,251,7,7,true,false,false,2147483648500
1024.0,1.0,250,125.0,0.0,-1024.0,180.0,1204.0,126,7,10,false,true,false,2147483648500
1024.0,1.0,250,125.0,1146.0,122.0,385.0,263.0,251,5,5,false,false,false,2147483648500
1024.0,1.0,250,125.0,1153.0,129.0,459.0,330.0,254,7,5,true,false,false,2147483648500
1024.0,1.0,250,125.0,1154.0,130.0,622.0,492.0,251,8,8,true,false,false,2147483648500
1024.0,1.0,250,125.0,1161.0,137.0,377.0,240.0,253,8,5,true,false,false,2147483648500
1024.0,1.0,250,125.0,1156.0,132.0,584.0,452.0,251,8,7,true,false,false,2147483648500
1024.0,1.0,250,125.0,1155.0,131.0,618.0,487.0,251,8,7,true,false,false,2147483648500
1024.0,1.0,250,125.0,0.0,-1024.0,273.0,1297.0,176,5,11,false,true,false,2147483648500
1024.0,1.0,250,125.0,1154.0,130.0,511.0,381.0,255,5,6,true,false,false,2147483648500
1024.0,1.0,250,125.0,1146.0,122.0,887.0,765.0,251,7,8,false,false,false,2147483648500
1024.0,1.0,250,125.0,1145.0,121.0,520.0,399.0,252,10,6,false,false,false,2147483648500
1024.0,1.0,250,125.0,1143.0,119.0,805.0,686.0,252,6,8,false,false,false,2147483648500
1024.0,1.0,250,125.0,1150.0,126.0,755.0,629.0,255,10,8,true,false,false,2147483648500
1024.0,1.0,250,125.0,1162.0,138.0,412.0,274.0,251,7,6,true,false,false,2147483648500
1024.0,1.0,250,125.0,0.0,-1024.0,1035.0,2059.0,241,5,11,false,true,false,2147483648500
1024.0,1.0,250,125.0,1139.0,115.0,539.0,424.0,251,8,7,false,false,false,2147483648500
1024.0,1.0,250,125.0,1169.0,145.0,675.0,530.0,251,8,8,true,false,false,2147483648500
1024.0,1.0,250,125.0,243.0,-781.0,622.0,1403.0,251,8,10,false,false,false,2147483648500
1024.0,1.0,250,125.0,1158.0,134.0,528.0,394.0,254,8,7,true,false,false,2147483648500
1024.0,1.0,250,125.0,1149.0,125.0,527.0,402.0,253,9,7,true,false,false,2147483648500
1024.0,1.0,250,125.0,1137.0,113.0,799.0,686.0,251,9,7,false,false,false,2147483648500
1024.0,1.0,250,125.0,1147.0,123.0,496.0,373.0,251,7,6,false,false,false,2147483648500
1024.0,1.0,250,125.0,1147.0,123.0,406.0,283.0,252,6,5,false,false,false,2147483648500
1024.0,1.0,250,125.0,1139.0,115.0,920.0,805.0,251,8,8,false,false,false,2147483648500
1024.0,1.0,250,125.0,1154.0,130.0,496.0,366.0,251,7,6,true,false,false,2147483648500
1024.0,1.0,250,125.0,1152.0,128.0,509.0,381.0,251,8,7,true,false,false,2147483648500
1024.0,1.0,250,125.0,1162.0,138.0,367.0,229.0,251,12,4,true,false,false,2147483648500
1024.0,1.0,250,125.0,1144.0,120.0,590.0,470.0,251,8,7,false,false,false,2147483648500
1024.0,1.0,250,125.0,1161.0,137.0,637.0,500.0,251,9,8,true,false,false,2147483648500
1024.0,1.0,250,125.0,1156.0,132.0,592.0,460.0,251,8,7,true,false,false,2147483648500
1024.0,1.0,250,125.0,1149.0,125.0,487.0,362.0,251,5,6,true,false,false,2147483648500
1024.0,1.0,250,125.0,1153.0,129.0,490.0,361.0,254,6,7,true,false,false,2147483648500
1024.0,1.0,250,125.0,0.0,-1024.0,215.0,1239.0,98,4,11,false,true,false,2147483648500
1024.0,1.0,250,125.0,1135.0,111.0,1138.0,1027.0,252,6,9,false,false,false,2147483648500
1024.0,1.0,250,125.0,1148.0,124.0,1043.0,919.0,256,7,9,false,false,false,2147483648500
1024.0,1.0,250,125.0,1150.0,126.0,722.0,596.0,253,5,8,true,false,false,2147483648500
1024.0,1.0,250,125.0,1139.0,115.0,493.0,378.0,251,7,6,false,false,false,2147483648500
1024.0,1.0,250,125.0,1145.0,121.0,588.0,467.0,251,7,7,false,false,false,2147483648500
1024.0,1.0,250,125.0,1165.0,141.0,458.0,317.0,251,12,6,true,false,false,2147483648500
1024.0,1.0,250,125.0,1149.0,125.0,509.0,384.0,254,9,7,true,false,false,2147483648500
1024.0,1.0,250,125.0,1147.0,123.0,899.0,776.0,253,10,8,false,false,false,2147483648500
1024.0,1.0,250,125.0,1147.0,123.0,507.0,384.0,251,5,6,false,false,false,2147483648500
1024.0,1.0,250,125.0,1158.0,134.0,418.0,284.0,251,7,5,true,false,false,2147483648500
1024.0,1.0,250,125.0,1140.0,116.0,749.0,633.0,251,9,7,false,false,false,2147483648500
1024.0,1.0,250,125.0,1142.0,118.0,620.0,502.0,252,6,6,false,false,false,2147483648500
1024.0,1.0,250,125.0,1164.0,140.0,483.0,343.0,252,6,7,true,false,false,2147483648500
1024.0,1.0,250,125.0,1130.0,106.0,885.0,779.0,252,4,8,false,false,false,2147483648500
1024.0,1.0,250,125.0,1163.0,139.0,346.0,207.0,251,8,4,true,false,false,2147483648500
1024.0,1.0,250,125.0,1144.0,120.0,512.0,392.0,251,8,6,false,false,false,2147483648500
1024.0,1.0,250,125.0,1158.0,134.0,432.0,298.0,251,8,5,true,false,false,2147483648500
1024.0,1.0,250,125.0,1140.0,116.0,679.0,563.0,251,5,8,false,false,false,2147483648500
1024.0,1.0,250,125.0,1153.0,129.0,485.0,356.0,251,7,6,true,false,false,2147483648500
1024.0,1.0,250,125.0,0.0,-1024.0,130.0,1154.0,64,5,11,false,true,false,2147483648500
1024.0,1.0,250,125.0,1158.0,134.0,593.0,459.0,257,8,7,true,false,false,2147483648500
1024.0,1.0,250,125.0,1136.0,112.0,895.0,783.0,255,10,7,false,false,false,2147483648500
1024.0,1.0,250,125.0,1139.0,115.0,482.0,367.0,251,5,5,false,false,false,2147483648500
1024.0,1.0,250,125.0,1153.0,129.0,546.0,417.0,252,8,6,true,false,false,2147483648500
1024.0,1.0,250,125.0,1145.0,121.0,632.0,511.0,251,5,6,false,false,false,2147483648500
1024.0,1.0,250,125.0,1145.0,121.0,701.0,580.0,253,7,8,false,false,false,2147483648500
1024.0,1.0,250,125.0,1158.0,134.0,385.0,251.0,252,14,5,true,false,false,2147483648500
1024.0,1.0,250,125.0,1145.0,121.0,482.0,361.0,251,10,6,false,false,false,2147483648500
1024.0,1.0,250,125.0,1145.0,121.0,1021.0,900.0,252,5,9,false,false,false,2147483648500
1024.0,1.0,250,125.0,1150.0,126.0,468.0,342.0,252,5,6,true,false,false,2147483648500
1024.0,1.0,250,125.0,1147.0,123.0,570.0,447.0,252,7,6,false,false,false,2147483648500
1024.0,1.0,250,125.0,1149.0,125.0,632.0,507.0,253,6,8,true,false,false,2147483648500
1024.0,1.0,250,125.0,1148.0,124.0,1099.0,975.0,260,7,9,false,false,false,2147483648500
1024.0,1.0,250,125.0,1151.0,127.0,594.0,467.0,253,6,7,true,false,false,2147483648500
1024.0,1.0,250,125.0,1161.0,137.0,420.0,283.0,252,6,6,true,false,false,2147483648500
1024.0,1.0,250,125.0,1159.0,135.0,636.0,501.0,252,11,7,true,false,false,2147483648500
1024.0,1.0,250,125.0,1151.0,127.0,664.0,537.0,251,7,8,true,false,false,2147483648500
1024.0,1.0,250,125.0,0.0,-1024.0,445.0,1469.0,257,8,11,false,true,false,2147483648500
1024.0,1.0,250,125.0,188.0,-836.0,711.0,1547.0,254,6,10,false,false,false,2147483648500
1024.0,1.0,250,125.0,1152.0,128.0,620.0,492.0,251,6,7,true,false,false,2147483648500
1024.0,1.0,250,125.0,1151.0,127.0,466.0,339.0,252,7,6,true,false,false,2147483648500
1024.0,1.0,250,125.0,1155.0,131.0,549.0,418.0,257,8,6,true,false,false,2147483648500
1024.0,1.0,250,125.0,1153.0,129.0,401.0,272.0,252,7,5,true,false,false,2147483648500
1024.0,1.0,250,125.0,1139.0,115.0,610.0,495.0,251,5,6,false,false,false,2147483648500
1024.0,1.0,250,125.0,1160.0,136.0,887.0,751.0,251,10,9,true,false,false,2147483648500
1024.0,1.0,250,125.0,1138.0,114.0,553.0,439.0,254,6,6,false,false,false,2147483648500
1024.0,1.0,500,250.0,0.0,-1024.0,451.0,1475.0,224,5,10,false,true,false,2147483649000
1024.0,1.0,500,250.0,1263.0,239.0,1522.0,1283.0,501,6,8,false,false,false,2147483649000
1024.0,1.0,500,250.0,1265.0,241.0,1977.0,1736.0,501,6,9,false,false,false,2147483649000
1024.0,1.0,500,250.0,1263.0,239.0,1197.0,958.0,502,8,7,false,false,false,2147483649000
1024.0,1.0,500,250.0,1273.0,249.0,924.0,675.0,501,10,6,false,false,false,2147483649000
1024.0,1.0,500,250.0,1261.0,237.0,1974.0,1737.0,501,9,9,false,false,false,2147483649000
1024.0,1.0,500,250.0,0.0,-1024.0,861.0,1885.0,333,8,10,false,true,false,2147483649000
1024.0,1.0,500,250.0,1272.0,248.0,1161.0,913.0,501,7,8,false,false,false,2147483649000
1024.0,1.0,500,250.0,1259.0,235.0,1132.0,897.0,501,9,7,false,false,false,2147483649000
1024.0,1.0,500,250.0,1283.0,259.0,1534.0,1275.0,506,15,9,true,false,false,2147483649000
1024.0,1.0,500,250.0,0.0,-1024.0,1187.0,2211.0,510,8,11,false,true,false,2147483649000
1024.0,1.0,500,250.0,1284.0,260.0,957.0,697.0,502,8,7,true,false,false,2147483649000
1024.0,1.0,500,250.0,385.0,-639.0,1227.0,1866.0,501,8,10,false,false,false,2147483649000
1024.0,1.0,500,250.0,1282.0,258.0,1413.0,1155.0,501,6,8,true,false,false,2147483649000
1024.0,1.0,500,250.0,0.0,-1024.0,645.0,1669.0,108,6,11,false,true,false,2147483649000
1024.0,1.0,500,250.0,1269.0,245.0,1036.0,791.0,503,9,7,false,false,false,2147483649000
1024.0,1.0,500,250.0,1270.0,246.0,1542.0,1296.0,501,10,9,false,false,false,2147483649000
1024.0,1.0,500,250.0,1266.0,242.0,1073.0,831.0,504,8,7,false,false,false,2147483649000
1024.0,1.0,500,250.0,1269.0,245.0,1696.0,1451.0,502,10,9,false,false,false,2147483649000
1024.0,1.0,500,250.0,1259.0,235.0,2116.0,1881.0,501,11,9,false,false,false,2147483649000
1024.0,1.0,500,250.0,1259.0,235.0,1735.0,1500.0,502,8,8,false,false,false,2147483649000
1024.0,1.0,500,250.0,1263.0,239.0,1325.0,1086.0,502,6,8,false,false,false,2147483649000
1024.0,1.0,500,250.0,1257.0,233.0,1869.0,1636.0,503,7,9,false,false,false,2147483649000
1024.0,1.0,500,250.0,1249.0,225.0,1262.0,1037.0,502,8,7,false,false,false,2147483649000
1024.0,1.0,500,250.0,1276.0,252.0,1230.0,978.0,501,10,8,true,false,false,2147483649000
1024.0,1.0,500,250.0,0.0,-1024.0,60.0,1084.0,53,5,10,false,true,false,2147483649000
1024.0,1.0,500,250.0,1269.0,245.0,1243.0,998.0,502,12,8,false,false,false,2147483649000
1024.0,1.0,500,250.0,1260.0,236.0,1078.0,842.0,502,7,6,false,false,false,2147483649000
1024.0,1.0,500,250.0,1285.0,261.0,1240.0,979.0,501,7,7,true,false,false,2147483649000
1024.0,1.0,500,250.0,1258.0,234.0,1416.0,1182.0,502,9,8,false,false,false,2147483649000
1024.0,1.0,500,250.0,0.0,-1024.0,45.0,1069.0,40,4,10,false,true,false,2147483649000
1024.0,1.0,500,250.0,1265.0,241.0,976.0,735.0,502,6,7,false,false,false,2147483649000
1024.0,1.0,500,250.0,1290.0,266.0,1520.0,1254.0,501,9,9,true,false,false,2147483649000
1024.0,1.0,500,250.0,1268.0,244.0,1123.0,879.0,502,8,7,false,false,false,2147483649000
1024.0,1.0,500,250.0,1265.0,241.0,1123.0,882.0,501,7,7,false,false,false,2147483649000
