InitialBalance,BaseBetAmount,MaxBetPercentage,MaxRounds,TargetBalance,StopLossLimit,Balance,Profit,TotalProfit,TotalLoss,RoundsPlayed,TargetReached,StopLossReached,OutOfMoney,ChangeColorAfterWin
500.0,1.0,0.25,500,600.0,550.0,470.0,-30.0,565.0,595.0,219,false,true,false,true
500.0,1.0,0.25,500,600.0,550.0,600.0,100.0,477.0,377.0,198,true,false,false,true
500.0,1.0,0.25,500,600.0,550.0,600.0,100.0,532.0,432.0,216,true,false,false,true
500.0,1.0,0.25,500,600.0,550.0,0.0,-500.0,69.0,569.0,50,false,true,true,true
500.0,1.0,0.25,500,600.0,550.0,600.0,100.0,343.0,243.0,188,true,false,false,true
500.0,1.0,0.25,500,600.0,550.0,456.0,-44.0,537.0,581.0,188,false,true,false,false
500.0,1.0,0.25,500,600.0,550.0,600.0,100.0,483.0,383.0,208,true,false,false,false
500.0,1.0,0.25,500,600.0,550.0,449.0,-51.0,501.0,552.0,171,false,true,false,false
500.0,1.0,0.25,500,600.0,550.0,600.0,100.0,288.0,188.0,190,true,false,false,false
500.0,1.0,0.25,500,600.0,550.0,600.0,100.0,379.0,279.0,201,true,false,false,false
500.0,1.0,0.25,500,600.0,550.0,600.0,100.0,436.0,336.0,188,true,false,false,false
500.0,1.0,0.25,500,600.0,550.0,600.0,100.0,342.0,242.0,206,true,false,false,false
500.0,1.0,0.25,500,600.0,550.0,457.0,-43.0,508.0,551.0,185,false,true,false,false
500.0,1.0,0.25,500,600.0,550.0,325.0,-175.0,443.0,618.0,179,false,true,false,false
500.0,1.0,0.25,500,600.0,550.0,600.0,100.0,530.0,430.0,205,true,false,false,false
500.0,1.0,0.5,100,600.0,550.0,546.0,46.0,215.0,169.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,550.0,553.0,53.0,193.0,140.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,550.0,547.0,47.0,346.0,299.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,550.0,548.0,48.0,261.0,213.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,550.0,539.0,39.0,324.0,285.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,550.0,31.0,-469.0,159.0,628.0,76,false,true,false,true
500.0,1.0,0.5,100,600.0,550.0,549.0,49.0,198.0,149.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,550.0,541.0,41.0,208.0,167.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,550.0,549.0,49.0,186.0,137.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,550.0,548.0,48.0,324.0,276.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,550.0,549.0,49.0,161.0,112.0,100,false,false,false,false
500.0,1.0,0.5,100,600.0,550.0,544.0,44.0,200.0,156.0,100,false,false,false,false
500.0,1.0,0.5,100,600.0,550.0,0.0,-500.0,1.0,501.0,9,false,false,true,false
500.0,1.0,0.5,100,600.0,550.0,542.0,42.0,250.0,208.0,100,false,false,false,false
500.0,1.0,0.5,100,600.0,550.0,544.0,44.0,228.0,184.0,100,false,false,false,false
500.0,1.0,0.5,100,600.0,550.0,551.0,51.0,158.0,107.0,100,false,false,false,false
500.0,1.0,0.5,100,600.0,550.0,546.0,46.0,189.0,143.0,100,false,false,false,false
500.0,1.0,0.5,100,600.0,550.0,13.0,-487.0,102.0,589.0,48,false,true,false,false
500.0,1.0,0.5,100,600.0,550.0,539.0,39.0,440.0,401.0,100,false,false,false,false
500.0,1.0,0.5,100,600.0,550.0,554.0,54.0,281.0,227.0,100,false,false,false,false
500.0,1.0,0.5,200,600.0,550.0,600.0,100.0,322.0,222.0,195,true,false,false,true
500.0,1.0,0.5,200,600.0,550.0,599.0,99.0,441.0,342.0,200,false,false,false,true
500.0,1.0,0.5,200,600.0,550.0,596.0,96.0,550.0,454.0,200,false,false,false,true
500.0,1.0,0.5,200,600.0,550.0,595.0,95.0,579.0,484.0,200,false,false,false,true
500.0,1.0,0.5,200,600.0,550.0,561.0,61.0,615.0,554.0,175,false,true,false,true
500.0,1.0,0.5,200,600.0,550.0,418.0,-82.0,527.0,609.0,114,false,true,false,true
500.0,1.0,0.5,200,600.0,550.0,600.0,100.0,297.0,197.0,192,true,false,false,true
500.0,1.0,0.5,200,600.0,550.0,600.0,100.0,365.0,265.0,176,true,false,false,true
500.0,1.0,0.5,200,600.0,550.0,600.0,100.0,555.0,455.0,198,true,false,false,true
500.0,1.0,0.5,200,600.0,550.0,589.0,89.0,629.0,540.0,200,false,false,false,true
500.0,1.0,0.5,200,600.0,550.0,550.0,50.0,600.0,550.0,125,false,true,false,false
500.0,1.0,0.5,200,600.0,550.0,600.0,100.0,259.0,159.0,180,true,false,false,false
500.0,1.0,0.5,200,600.0,550.0,595.0,95.0,371.0,276.0,200,false,false,false,false
500.0,1.0,0.5,200,600.0,550.0,2.0,-498.0,77.0,575.0,30,false,true,false,false
500.0,1.0,0.5,200,600.0,550.0,598.0,98.0,473.0,375.0,200,false,false,false,false
500.0,1.0,0.5,200,600.0,550.0,71.0,-429.0,334.0,763.0,165,false,true,false,false
500.0,1.0,0.5,200,600.0,550.0,525.0,25.0,598.0,573.0,200,false,true,false,false
500.0,1.0,0.5,200,600.0,550.0,34.0,-466.0,198.0,664.0,96,false,true,false,false
500.0,1.0,0.5,200,600.0,550.0,600.0,100.0,334.0,234.0,193,true,false,false,false
500.0,1.0,0.5,200,600.0,550.0,594.0,94.0,461.0,367.0,200,false,false,false,false
500.0,1.0,0.5,500,600.0,550.0,600.0,100.0,434.0,334.0,214,true,false,false,true
500.0,1.0,0.5,500,600.0,550.0,600.0,100.0,473.0,373.0,214,true,false,false,true
500.0,1.0,0.5,500,600.0,550.0,600.0,100.0,289.0,189.0,190,true,false,false,true
500.0,1.0,0.5,500,600.0,550.0,600.0,100.0,447.0,347.0,204,true,false,false,true
500.0,1.0,0.5,500,600.0,550.0,600.0,100.0,355.0,255.0,208,true,false,false,true
500.0,1.0,0.5,500,600.0,550.0,600.0,100.0,579.0,479.0,219,true,false,false,true
500.0,1.0,0.5,500,600.0,550.0,600.0,100.0,387.0,287.0,200,true,false,false,true
500.0,1.0,0.5,500,600.0,550.0,323.0,-177.0,447.0,624.0,181,false,true,false,true
500.0,1.0,0.5,500,600.0,550.0,600.0,100.0,440.0,340.0,215,true,false,false,true
500.0,1.0,0.5,500,600.0,550.0,0.0,-500.0,42.0,542.0,46,false,false,true,true
500.0,1.0,0.5,500,600.0,550.0,600.0,100.0,367.0,267.0,189,true,false,false,false
500.0,1.0,0.5,500,600.0,550.0,600.0,100.0,580.0,480.0,217,true,false,false,false
500.0,1.0,0.5,500,600.0,550.0,600.0,100.0,411.0,311.0,198,true,false,false,false
500.0,1.0,0.5,500,600.0,550.0,600.0,100.0,240.0,140.0,185,true,false,false,false
500.0,1.0,0.5,500,600.0,550.0,600.0,100.0,259.0,159.0,183,true,false,false,false
500.0,1.0,0.5,500,600.0,550.0,600.0,100.0,397.0,297.0,209,true,false,false,false
500.0,1.0,0.5,500,600.0,550.0,502.0,2.0,568.0,566.0,160,false,true,false,false
500.0,1.0,0.5,500,600.0,550.0,600.0,100.0,536.0,436.0,220,true,false,false,false
500.0,1.0,0.5,500,600.0,550.0,600.0,100.0,414.0,314.0,203,true,false,false,false
500.0,1.0,0.5,500,600.0,550.0,600.0,100.0,372.0,272.0,217,true,false,false,false
500.0,1.0,0.75,100,600.0,550.0,546.0,46.0,256.0,210.0,100,false,false,false,true
500.0,1.0,0.75,100,600.0,550.0,548.0,48.0,198.0,150.0,100,false,false,false,true
500.0,1.0,0.75,100,600.0,550.0,545.0,45.0,163.0,118.0,100,false,false,false,true
500.0,1.0,0.75,100,600.0,550.0,542.0,42.0,190.0,148.0,100,false,false,false,true
500.0,1.0,0.75,100,600.0,550.0,555.0,55.0,154.0,99.0,100,false,false,false,true
500.0,1.0,0.75,100,600.0,550.0,558.0,58.0,172.0,114.0,100,false,false,false,true
500.0,1.0,0.75,100,600.0,550.0,551.0,51.0,391.0,340.0,100,false,false,false,true
500.0,1.0,0.75,100,600.0,550.0,545.0,45.0,156.0,111.0,100,false,false,false,true
500.0,1.0,0.75,100,600.0,550.0,551.0,51.0,196.0,145.0,100,false,false,false,true
500.0,1.0,0.75,100,600.0,550.0,551.0,51.0,153.0,102.0,100,false,false,false,true
500.0,1.0,0.75,100,600.0,550.0,560.0,60.0,134.0,74.0,100,false,false,false,false
500.0,1.0,0.75,100,600.0,550.0,517.0,17.0,162.0,145.0,100,false,false,false,false
500.0,1.0,0.75,100,600.0,550.0,547.0,47.0,219.0,172.0,100,false,false,false,false
500.0,1.0,0.75,100,600.0,550.0,544.0,44.0,221.0,177.0,100,false,false,false,false
500.0,1.0,0.75,100,600.0,550.0,0.0,-500.0,20.0,520.0,26,false,false,true,false
500.0,1.0,0.75,100,600.0,550.0,551.0,51.0,273.0,222.0,100,false,false,false,false
500.0,1.0,0.75,100,600.0,550.0,275.0,-225.0,352.0,577.0,70,false,true,false,false
500.0,1.0,0.75,100,600.0,550.0,547.0,47.0,262.0,215.0,100,false,false,false,false
500.0,1.0,0.75,100,600.0,550.0,550.0,50.0,176.0,126.0,100,false,false,false,false
500.0,1.0,0.75,100,600.0,550.0,555.0,55.0,196.0,141.0,100,false,false,false,false
500.0,1.0,0.75,200,600.0,550.0,600.0,100.0,589.0,489.0,195,true,false,false,true
500.0,1.0,0.75,200,600.0,550.0,595.0,95.0,416.0,321.0,200,false,false,false,true
500.0,1.0,0.75,200,600.0,550.0,600.0,100.0,291.0,191.0,199,true,false,false,true
500.0,1.0,0.75,200,600.0,550.0,600.0,100.0,341.0,241.0,197,true,false,false,true
500.0,1.0,0.75,200,600.0,550.0,599.0,99.0,351.0,252.0,200,false,false,false,true
500.0,1.0,0.75,200,600.0,550.0,600.0,100.0,356.0,256.0,191,true,false,false,true
500.0,1.0,0.75,200,600.0,550.0,587.0,87.0,597.0,510.0,200,false,false,false,true
500.0,1.0,0.75,200,600.0,550.0,600.0,100.0,249.0,149.0,182,true,false,false,true
500.0,1.0,0.75,200,600.0,550.0,592.0,92.0,510.0,418.0,200,false,false,false,true
500.0,1.0,0.75,200,600.0,550.0,600.0,100.0,279.0,179.0,174,true,false,false,true
500.0,1.0,0.75,200,600.0,550.0,37.0,-463.0,153.0,616.0,108,false,true,false,false
500.0,1.0,0.75,200,600.0,550.0,592.0,92.0,467.0,375.0,200,false,false,false,false
500.0,1.0,0.75,200,600.0,550.0,589.0,89.0,371.0,282.0,200,false,false,false,false
500.0,1.0,0.75,200,600.0,550.0,592.0,92.0,303.0,211.0,200,false,false,false,false
500.0,1.0,0.75,200,600.0,550.0,583.0,83.0,636.0,553.0,195,false,true,false,false
500.0,1.0,0.75,200,600.0,550.0,73.0,-427.0,301.0,728.0,190,false,true,false,false
500.0,1.0,0.75,200,600.0,550.0,559.0,59.0,609.0,550.0,132,false,true,false,false
500.0,1.0,0.75,200,600.0,550.0,39.0,-461.0,127.0,588.0,95,false,true,false,false
500.0,1.0,0.75,200,600.0,550.0,600.0,100.0,281.0,181.0,187,true,false,false,false
500.0,1.0,0.75,200,600.0,550.0,570.0,70.0,621.0,551.0,164,false,true,false,false
500.0,1.0,0.75,500,600.0,550.0,600.0,100.0,483.0,383.0,208,true,false,false,true
500.0,1.0,0.75,500,600.0,550.0,600.0,100.0,323.0,223.0,189,true,false,false,true
500.0,1.0,0.75,500,600.0,550.0,593.0,93.0,643.0,550.0,192,false,true,false,true
500.0,1.0,0.75,500,600.0,550.0,600.0,100.0,439.0,339.0,196,true,false,false,true
500.0,1.0,0.75,500,600.0,550.0,600.0,100.0,381.0,281.0,185,true,false,false,true
500.0,1.0,0.75,500,600.0,550.0,600.0,100.0,425.0,325.0,215,true,false,false,true
500.0,1.0,0.75,500,600.0,550.0,36.0,-464.0,144.0,608.0,101,false,true,false,true
500.0,1.0,0.75,500,600.0,550.0,78.0,-422.0,350.0,772.0,173,false,true,false,true
500.0,1.0,0.75,500,600.0,550.0,600.0,100.0,539.0,439.0,197,true,false,false,true
500.0,1.0,0.75,500,600.0,550.0,314.0,-186.0,468.0,654.0,151,false,true,false,true
500.0,1.0,0.75,500,600.0,550.0,38.0,-462.0,264.0,726.0,107,false,true,false,false
500.0,1.0,0.75,500,600.0,550.0,326.0,-174.0,396.0,570.0,172,false,true,false,false
500.0,1.0,0.75,500,600.0,550.0,600.0,100.0,366.0,266.0,196,true,false,false,false
500.0,1.0,0.75,500,600.0,550.0,600.0,100.0,365.0,265.0,193,true,false,false,false
500.0,1.0,0.75,500,600.0,550.0,531.0,31.0,608.0,577.0,204,false,true,false,false
500.0,1.0,0.75,500,600.0,550.0,600.0,100.0,235.0,135.0,184,true,false,false,false
500.0,1.0,0.75,500,600.0,550.0,600.0,100.0,436.0,336.0,205,true,false,false,false
500.0,1.0,0.75,500,600.0,550.0,453.0,-47.0,504.0,551.0,192,false,true,false,false
500.0,1.0,0.75,500,600.0,550.0,45.0,-455.0,281.0,736.0,137,false,true,false,false
500.0,1.0,0.75,500,600.0,550.0,600.0,100.0,400.0,300.0,201,true,false,false,false
500.0,1.0,1.0,100,600.0,550.0,553.0,53.0,153.0,100.0,100,false,false,false,true
500.0,1.0,1.0,100,600.0,550.0,557.0,57.0,157.0,100.0,100,false,false,false,true
500.0,1.0,1.0,100,600.0,550.0,543.0,43.0,319.0,276.0,100,false,false,false,true
500.0,1.0,1.0,100,600.0,550.0,546.0,46.0,217.0,171.0,100,false,false,false,true
500.0,1.0,1.0,100,600.0,550.0,541.0,41.0,437.0,396.0,100,false,false,false,true
500.0,1.0,1.0,100,600.0,550.0,546.0,46.0,239.0,193.0,100,false,false,false,true
500.0,1.0,1.0,100,600.0,550.0,542.0,42.0,236.0,194.0,100,false,false,false,true
500.0,1.0,1.0,100,600.0,550.0,531.0,31.0,555.0,524.0,100,false,false,false,true
500.0,1.0,1.0,100,600.0,550.0,526.0,26.0,431.0,405.0,100,false,false,false,true
500.0,1.0,1.0,100,600.0,550.0,547.0,47.0,241.0,194.0,100,false,false,false,true
500.0,1.0,1.0,100,600.0,550.0,545.0,45.0,196.0,151.0,100,false,false,false,false
500.0,1.0,1.0,100,600.0,550.0,545.0,45.0,225.0,180.0,100,false,false,false,false
500.0,1.0,1.0,100,600.0,550.0,544.0,44.0,165.0,121.0,100,false,false,false,false
500.0,1.0,1.0,100,600.0,550.0,547.0,47.0,428.0,381.0,100,false,false,false,false
500.0,1.0,1.0,100,600.0,550.0,549.0,49.0,169.0,120.0,100,false,false,false,false
500.0,1.0,1.0,100,600.0,550.0,551.0,51.0,182.0,131.0,100,false,false,false,false
500.0,1.0,1.0,100,600.0,550.0,549.0,49.0,170.0,121.0,100,false,false,false,false
500.0,1.0,1.0,100,600.0,550.0,550.0,50.0,152.0,102.0,100,false,false,false,false
500.0,1.0,1.0,100,600.0,550.0,25.0,-475.0,90.0,565.0,77,false,true,false,false
500.0,1.0,1.0,100,600.0,550.0,554.0,54.0,143.0,89.0,100,false,false,false,false
500.0,1.0,1.0,200,600.0,550.0,577.0,77.0,632.0,555.0,199,false,true,false,true
500.0,1.0,1.0,200,600.0,550.0,595.0,95.0,370.0,275.0,200,false,false,false,true
500.0,1.0,1.0,200,600.0,550.0,483.0,-17.0,541.0,558.0,114,false,true,false,true
500.0,1.0,1.0,200,600.0,550.0,12.0,-488.0,101.0,589.0,59,false,true,false,true
500.0,1.0,1.0,200,600.0,550.0,593.0,93.0,471.0,378.0,200,false,false,false,true
500.0,1.0,1.0,200,600.0,550.0,600.0,100.0,401.0,301.0,189,true,false,false,true
500.0,1.0,1.0,200,600.0,550.0,17.0,-483.0,164.0,647.0,75,false,true,false,true
500.0,1.0,1.0,200,600.0,550.0,0.0,-500.0,77.0,577.0,28,false,true,true,true
500.0,1.0,1.0,200,600.0,550.0,0.0,-500.0,45.0,545.0,25,false,false,true,true
500.0,1.0,1.0,200,600.0,550.0,599.0,99.0,317.0,218.0,200,false,false,false,true
500.0,1.0,1.0,200,600.0,550.0,575.0,75.0,626.0,551.0,162,false,true,false,false
500.0,1.0,1.0,200,600.0,550.0,596.0,96.0,443.0,347.0,200,false,false,false,false
500.0,1.0,1.0,200,600.0,550.0,600.0,100.0,275.0,175.0,184,true,false,false,false
500.0,1.0,1.0,200,600.0,550.0,583.0,83.0,480.0,397.0,200,false,false,false,false
500.0,1.0,1.0,200,600.0,550.0,36.0,-464.0,280.0,744.0,116,false,true,false,false
500.0,1.0,1.0,200,600.0,550.0,589.0,89.0,401.0,312.0,200,false,false,false,false
500.0,1.0,1.0,200,600.0,550.0,600.0,100.0,265.0,165.0,185,true,false,false,false
500.0,1.0,1.0,200,600.0,550.0,33.0,-467.0,205.0,672.0,101,false,true,false,false
500.0,1.0,1.0,200,600.0,550.0,600.0,100.0,468.0,368.0,199,true,false,false,false
500.0,1.0,1.0,200,600.0,550.0,597.0,97.0,462.0,365.0,200,false,false,false,false
500.0,1.0,1.0,500,600.0,550.0,600.0,100.0,619.0,519.0,209,true,false,false,true
500.0,1.0,1.0,500,600.0,550.0,8.0,-492.0,65.0,557.0,42,false,true,false,true
500.0,1.0,1.0,500,600.0,550.0,600.0,100.0,310.0,210.0,183,true,false,false,true
500.0,1.0,1.0,500,600.0,550.0,0.0,-500.0,27.0,527.0,23,false,false,true,true
500.0,1.0,1.0,500,600.0,550.0,600.0,100.0,536.0,436.0,227,true,false,false,true
500.0,1.0,1.0,500,600.0,550.0,600.0,100.0,370.0,270.0,195,true,false,false,true
500.0,1.0,1.0,500,600.0,550.0,456.0,-44.0,524.0,568.0,171,false,true,false,true
500.0,1.0,1.0,500,600.0,550.0,600.0,100.0,353.0,253.0,190,true,false,false,true
500.0,1.0,1.0,500,600.0,550.0,600.0,100.0,528.0,428.0,216,true,false,false,true
500.0,1.0,1.0,500,600.0,550.0,45.0,-455.0,296.0,751.0,129,false,true,false,true
500.0,1.0,1.0,500,600.0,550.0,600.0,100.0,574.0,474.0,219,true,false,false,false
500.0,1.0,1.0,500,600.0,550.0,600.0,100.0,333.0,233.0,194,true,false,false,false
500.0,1.0,1.0,500,600.0,550.0,72.0,-428.0,244.0,672.0,172,false,true,false,false
500.0,1.0,1.0,500,600.0,550.0,600.0,100.0,262.0,162.0,183,true,false,false,false
500.0,1.0,1.0,500,600.0,550.0,600.0,100.0,340.0,240.0,199,true,false,false,false
500.0,1.0,1.0,500,600.0,550.0,600.0,100.0,303.0,203.0,190,true,false,false,false
500.0,1.0,1.0,500,600.0,550.0,600.0,100.0,466.0,366.0,226,true,false,false,false
500.0,1.0,1.0,500,600.0,550.0,600.0,100.0,321.0,221.0,193,true,false,false,false
500.0,1.0,1.0,500,600.0,550.0,600.0,100.0,496.0,396.0,224,true,false,false,false
500.0,1.0,1.0,500,600.0,550.0,600.0,100.0,575.0,475.0,213,true,false,false,false
500.0,1.0,0.25,100,600.0,600.0,555.0,55.0,146.0,91.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,600.0,550.0,50.0,213.0,163.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,600.0,551.0,51.0,177.0,126.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,600.0,545.0,45.0,212.0,167.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,600.0,546.0,46.0,138.0,92.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,600.0,423.0,-77.0,264.0,341.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,600.0,421.0,-79.0,252.0,331.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,600.0,545.0,45.0,162.0,117.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,600.0,551.0,51.0,149.0,98.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,600.0,554.0,54.0,135.0,81.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,600.0,550.0,50.0,157.0,107.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,600.0,546.0,46.0,134.0,88.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,600.0,549.0,49.0,148.0,99.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,600.0,550.0,50.0,222.0,172.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,600.0,553.0,53.0,122.0,69.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,600.0,419.0,-81.0,312.0,393.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,600.0,543.0,43.0,203.0,160.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,600.0,531.0,31.0,264.0,233.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,600.0,554.0,54.0,218.0,164.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,600.0,546.0,46.0,250.0,204.0,100,false,false,false,false
500.0,1.0,0.25,200,600.0,600.0,475.0,-25.0,422.0,447.0,200,false,false,false,true
500.0,1.0,0.25,200,600.0,600.0,415.0,-85.0,515.0,600.0,126,false,true,false,true
500.0,1.0,0.25,200,600.0,600.0,583.0,83.0,561.0,478.0,200,false,false,false,true
500.0,1.0,0.25,200,600.0,600.0,421.0,-79.0,525.0,604.0,191,false,true,false,true
500.0,1.0,0.25,200,600.0,600.0,40.0,-460.0,147.0,607.0,108,false,true,false,true
500.0,1.0,0.25,200,600.0,600.0,600.0,100.0,267.0,167.0,180,true,false,false,true
500.0,1.0,0.25,200,600.0,600.0,299.0,-201.0,400.0,601.0,128,false,true,false,true
500.0,1.0,0.25,200,600.0,600.0,600.0,100.0,346.0,246.0,186,true,false,false,true
500.0,1.0,0.25,200,600.0,600.0,32.0,-468.0,176.0,644.0,80,false,true,false,true
500.0,1.0,0.25,200,600.0,600.0,461.0,-39.0,508.0,547.0,200,false,false,false,true
500.0,1.0,0.25,200,600.0,600.0,439.0,-61.0,540.0,601.0,154,false,true,false,false
500.0,1.0,0.25,200,600.0,600.0,210.0,-290.0,406.0,696.0,176,false,true,false,false
500.0,1.0,0.25,200,600.0,600.0,600.0,100.0,413.0,313.0,199,true,false,false,false
500.0,1.0,0.25,200,600.0,600.0,600.0,100.0,270.0,170.0,188,true,false,false,false
500.0,1.0,0.25,200,600.0,600.0,30.0,-470.0,236.0,706.0,91,false,true,false,false
500.0,1.0,0.25,200,600.0,600.0,600.0,100.0,309.0,209.0,173,true,false,false,false
500.0,1.0,0.25,200,600.0,600.0,64.0,-436.0,210.0,646.0,138,false,true,false,false
500.0,1.0,0.25,200,600.0,600.0,597.0,97.0,489.0,392.0,200,false,false,false,false
500.0,1.0,0.25,200,600.0,600.0,592.0,92.0,320.0,228.0,200,false,false,false,false
500.0,1.0,0.25,200,600.0,600.0,596.0,96.0,326.0,230.0,200,false,false,false,false
500.0,1.0,0.25,500,600.0,600.0,447.0,-53.0,569.0,622.0,283,false,true,false,true
500.0,1.0,0.25,500,600.0,600.0,600.0,100.0,379.0,279.0,199,true,false,false,true
500.0,1.0,0.25,500,600.0,600.0,600.0,100.0,506.0,406.0,216,true,false,false,true
500.0,1.0,0.25,500,600.0,600.0,600.0,100.0,399.0,299.0,192,true,false,false,true
500.0,1.0,0.25,500,600.0,600.0,515.0,15.0,622.0,607.0,330,false,true,false,true
500.0,1.0,0.25,500,600.0,600.0,600.0,100.0,640.0,540.0,226,true,false,false,true
500.0,1.0,0.25,500,600.0,600.0,193.0,-307.0,373.0,680.0,151,false,true,false,true
500.0,1.0,0.25,500,600.0,600.0,435.0,-65.0,548.0,613.0,211,false,true,false,true
500.0,1.0,0.25,500,600.0,600.0,327.0,-173.0,427.0,600.0,154,false,true,false,true
500.0,1.0,0.25,500,600.0,600.0,0.0,-500.0,33.0,533.0,39,false,false,true,true
500.0,1.0,0.25,500,600.0,600.0,24.0,-476.0,161.0,637.0,68,false,true,false,false
500.0,1.0,0.25,500,600.0,600.0,600.0,100.0,394.0,294.0,198,true,false,false,false
500.0,1.0,0.25,500,600.0,600.0,600.0,100.0,482.0,382.0,190,true,false,false,false
500.0,1.0,0.25,500,600.0,600.0,600.0,100.0,385.0,285.0,214,true,false,false,false
500.0,1.0,0.25,500,600.0,600.0,337.0,-163.0,444.0,607.0,223,false,true,false,false
500.0,1.0,0.25,500,600.0,600.0,600.0,100.0,333.0,233.0,201,true,false,false,false
500.0,1.0,0.25,500,600.0,600.0,600.0,100.0,572.0,472.0,213,true,false,false,false
500.0,1.0,0.25,500,600.0,600.0,600.0,100.0,274.0,174.0,189,true,false,false,false
500.0,1.0,0.25,500,600.0,600.0,192.0,-308.0,387.0,695.0,165,false,true,false,false
500.0,1.0,0.25,500,600.0,600.0,600.0,100.0,496.0,396.0,206,true,false,false,false
500.0,1.0,0.5,100,600.0,600.0,60.0,-440.0,121.0,561.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,600.0,547.0,47.0,245.0,198.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,600.0,541.0,41.0,394.0,353.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,600.0,537.0,37.0,461.0,424.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,600.0,558.0,58.0,176.0,118.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,600.0,545.0,45.0,137.0,92.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,600.0,544.0,44.0,163.0,119.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,600.0,519.0,19.0,150.0,131.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,600.0,554.0,54.0,159.0,105.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,600.0,557.0,57.0,241.0,184.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,600.0,552.0,52.0,166.0,114.0,100,false,false,false,false
500.0,1.0,0.5,100,600.0,600.0,554.0,54.0,147.0,93.0,100,false,false,false,false
500.0,1.0,0.5,100,600.0,600.0,541.0,41.0,196.0,155.0,100,false,false,false,false
500.0,1.0,0.5,100,600.0,600.0,530.0,30.0,513.0,483.0,100,false,false,false,false
500.0,1.0,0.5,100,600.0,600.0,48.0,-452.0,148.0,600.0,89,false,true,false,false
