initialBalance,baseBetAmount,maxRounds,estimatedProfit,balance,profit,totalProfit,totalLoss,roundsPlayed,maxWinStreak,maxLossStreak,targetReached,outOfMoney,changeBetColorAfterWin,scenarioId
1280.0,5.0,100,250.0,0.0,-1280.0,1430.0,2710.0,104,5,9,false,true,true,13
1280.0,5.0,100,250.0,1555.0,275.0,715.0,440.0,101,4,4,true,false,true,13
1280.0,5.0,100,250.0,1520.0,240.0,1445.0,1205.0,101,6,7,false,false,true,13
1280.0,5.0,100,250.0,1540.0,260.0,1360.0,1100.0,101,7,7,true,false,true,13
1280.0,5.0,100,250.0,1545.0,265.0,800.0,535.0,102,7,5,true,false,true,13
1280.0,5.0,100,250.0,1505.0,225.0,1705.0,1480.0,102,5,7,false,false,true,13
1280.0,5.0,100,250.0,1515.0,235.0,1130.0,895.0,101,4,6,false,false,true,13
1280.0,5.0,100,250.0,1525.0,245.0,1450.0,1205.0,101,5,7,false,false,true,13
1280.0,5.0,100,250.0,485.0,-795.0,940.0,1735.0,101,6,8,false,false,true,13
1280.0,5.0,100,250.0,1540.0,260.0,1210.0,950.0,101,6,6,true,false,true,13
1280.0,5.0,100,250.0,0.0,-1280.0,640.0,1920.0,92,4,9,false,true,true,13
1280.0,5.0,100,250.0,1520.0,240.0,1065.0,825.0,101,4,6,false,false,true,13
1280.0,5.0,100,250.0,1515.0,235.0,1140.0,905.0,103,4,6,false,false,true,13
1280.0,5.0,100,250.0,1545.0,265.0,840.0,575.0,103,7,5,true,false,true,13
1280.0,5.0,100,250.0,1550.0,270.0,925.0,655.0,101,6,5,true,false,true,13
1280.0,5.0,100,250.0,1545.0,265.0,710.0,445.0,101,9,4,true,false,true,13
1280.0,5.0,100,250.0,1515.0,235.0,835.0,600.0,101,7,4,false,false,true,13
1280.0,5.0,100,250.0,1520.0,240.0,985.0,745.0,101,5,5,false,false,true,13
1280.0,5.0,100,250.0,0.0,-1280.0,20.0,1300.0,12,2,9,false,true,true,13
1280.0,5.0,100,250.0,0.0,-1280.0,25.0,1305.0,13,2,9,false,true,true,13
1280.0,5.0,100,250.0,1530.0,250.0,885.0,635.0,101,5,5,true,false,true,13
1280.0,5.0,100,250.0,1495.0,215.0,1415.0,1200.0,103,4,7,false,false,true,13
1280.0,5.0,100,250.0,1610.0,330.0,615.0,285.0,101,8,3,true,false,true,13
1280.0,5.0,100,250.0,1510.0,230.0,940.0,710.0,103,5,5,false,false,true,13
1280.0,5.0,100,250.0,1550.0,270.0,855.0,585.0,102,6,5,true,false,true,13
1280.0,5.0,100,250.0,1460.0,180.0,1905.0,1725.0,102,4,7,false,false,true,13
1280.0,5.0,100,250.0,1515.0,235.0,1430.0,1195.0,103,6,7,false,false,true,13
1280.0,5.0,100,250.0,0.0,-1280.0,70.0,1350.0,25,3,8,false,true,true,13
1280.0,5.0,100,250.0,1530.0,250.0,1010.0,760.0,104,6,5,true,false,true,13
1280.0,5.0,100,250.0,1565.0,285.0,695.0,410.0,101,7,4,true,false,true,13
1280.0,5.0,100,250.0,1520.0,240.0,1565.0,1325.0,101,6,7,false,false,true,13
1280.0,5.0,100,250.0,0.0,-1280.0,200.0,1480.0,31,3,8,false,true,true,13
1280.0,5.0,100,250.0,1535.0,255.0,985.0,730.0,101,5,6,true,false,true,13
1280.0,5.0,100,250.0,1555.0,275.0,1305.0,1030.0,101,6,7,true,false,true,13
1280.0,5.0,100,250.0,1475.0,195.0,2110.0,1915.0,101,5,6,false,false,true,13
1280.0,5.0,100,250.0,0.0,-1280.0,475.0,1755.0,45,4,9,false,true,true,13
1280.0,5.0,100,250.0,1540.0,260.0,880.0,620.0,102,6,5,true,false,true,13
1280.0,5.0,100,250.0,305.0,-975.0,730.0,1705.0,101,6,8,false,false,true,13
1280.0,5.0,100,250.0,1525.0,245.0,1260.0,1015.0,101,5,6,false,false,true,13
1280.0,5.0,100,250.0,325.0,-955.0,815.0,1770.0,104,5,8,false,false,true,13
1280.0,5.0,100,250.0,1510.0,230.0,1305.0,1075.0,101,5,6,false,false,true,13
1280.0,5.0,100,250.0,0.0,-1280.0,120.0,1400.0,27,6,9,false,true,true,13
1280.0,5.0,100,250.0,1505.0,225.0,2690.0,2465.0,102,6,7,false,false,true,13
1280.0,5.0,100,250.0,1555.0,275.0,770.0,495.0,102,13,4,true,false,true,13
1280.0,5.0,100,250.0,1560.0,280.0,935.0,655.0,103,4,6,true,false,true,13
1280.0,5.0,100,250.0,1580.0,300.0,960.0,660.0,104,6,6,true,false,true,13
1280.0,5.0,100,250.0,1565.0,285.0,1180.0,895.0,101,13,6,true,false,true,13
1280.0,5.0,100,250.0,0.0,-1280.0,270.0,1550.0,45,4,9,false,true,true,13
1280.0,5.0,100,250.0,0.0,-1280.0,315.0,1595.0,53,5,9,false,true,true,13
1280.0,5.0,100,250.0,1550.0,270.0,770.0,500.0,102,8,5,true,false,true,13
1280.0,5.0,100,250.0,1490.0,210.0,1560.0,1350.0,103,5,6,false,false,true,13
1280.0,5.0,100,250.0,1505.0,225.0,1015.0,790.0,101,4,5,false,false,true,13
1280.0,5.0,100,250.0,1515.0,235.0,1160.0,925.0,102,5,6,false,false,true,13
1280.0,5.0,100,250.0,1530.0,250.0,1635.0,1385.0,101,5,7,true,false,true,13
1280.0,5.0,100,250.0,1530.0,250.0,1410.0,1160.0,102,6,6,true,false,true,13
1280.0,5.0,100,250.0,0.0,-1280.0,1505.0,2785.0,106,3,9,false,true,true,13
1280.0,5.0,100,250.0,1520.0,240.0,1135.0,895.0,102,7,6,false,false,true,13
1280.0,5.0,100,250.0,0.0,-1280.0,80.0,1360.0,22,4,9,false,true,true,13
1280.0,5.0,100,250.0,1570.0,290.0,870.0,580.0,101,8,5,true,false,true,13
1280.0,5.0,100,250.0,1495.0,215.0,2800.0,2585.0,101,9,7,false,false,true,13
1280.0,5.0,100,250.0,0.0,-1280.0,105.0,1385.0,24,2,9,false,true,true,13
1280.0,5.0,100,250.0,1540.0,260.0,755.0,495.0,101,4,5,true,false,true,13
1280.0,5.0,100,250.0,1535.0,255.0,995.0,740.0,105,8,5,true,false,true,13
1280.0,5.0,100,250.0,1560.0,280.0,935.0,655.0,101,6,5,true,false,true,13
1280.0,5.0,100,250.0,1525.0,245.0,1805.0,1560.0,104,6,7,false,false,true,13
1280.0,5.0,100,250.0,1580.0,300.0,880.0,580.0,101,9,6,true,false,true,13
1280.0,5.0,100,250.0,1515.0,235.0,925.0,690.0,103,7,5,false,false,false,14
1280.0,5.0,100,250.0,1495.0,215.0,1215.0,1000.0,101,5,5,false,false,false,14
1280.0,5.0,100,250.0,1525.0,245.0,795.0,550.0,102,6,4,false,false,false,14
1280.0,5.0,100,250.0,1535.0,255.0,825.0,570.0,103,5,5,true,false,false,14
1280.0,5.0,100,250.0,1550.0,270.0,845.0,575.0,102,4,5,true,false,false,14
1280.0,5.0,100,250.0,0.0,-1280.0,905.0,2185.0,92,5,9,false,true,false,14
1280.0,5.0,100,250.0,1555.0,275.0,785.0,510.0,103,5,5,true,false,false,14
1280.0,5.0,100,250.0,1530.0,250.0,1150.0,900.0,101,8,6,true,false,false,14
1280.0,5.0,100,250.0,1495.0,215.0,1775.0,1560.0,101,4,7,false,false,false,14
1280.0,5.0,100,250.0,1545.0,265.0,815.0,550.0,101,7,4,true,false,false,14
1280.0,5.0,100,250.0,1550.0,270.0,820.0,550.0,101,5,5,true,false,false,14
1280.0,5.0,100,250.0,0.0,-1280.0,55.0,1335.0,18,4,8,false,true,false,14
1280.0,5.0,100,250.0,1520.0,240.0,790.0,550.0,101,3,5,false,false,false,14
1280.0,5.0,100,250.0,0.0,-1280.0,460.0,1740.0,60,5,9,false,true,false,14
1280.0,5.0,100,250.0,1515.0,235.0,885.0,650.0,101,4,5,false,false,false,14
1280.0,5.0,100,250.0,1580.0,300.0,710.0,410.0,101,6,4,true,false,false,14
1280.0,5.0,100,250.0,0.0,-1280.0,505.0,1785.0,40,3,9,false,true,false,14
1280.0,5.0,100,250.0,1540.0,260.0,1085.0,825.0,104,5,6,true,false,false,14
1280.0,5.0,100,250.0,1490.0,210.0,1715.0,1505.0,103,4,7,false,false,false,14
1280.0,5.0,100,250.0,1495.0,215.0,1305.0,1090.0,103,7,6,false,false,false,14
1280.0,5.0,100,250.0,1560.0,280.0,640.0,360.0,101,10,3,true,false,false,14
1280.0,5.0,100,250.0,1535.0,255.0,875.0,620.0,101,6,5,true,false,false,14
1280.0,5.0,100,250.0,1520.0,240.0,1105.0,865.0,101,5,6,false,false,false,14
1280.0,5.0,100,250.0,1555.0,275.0,810.0,535.0,101,5,5,true,false,false,14
1280.0,5.0,100,250.0,1535.0,255.0,1130.0,875.0,101,5,6,true,false,false,14
1280.0,5.0,100,250.0,1555.0,275.0,740.0,465.0,101,9,4,true,false,false,14
1280.0,5.0,100,250.0,0.0,-1280.0,1140.0,2420.0,86,4,8,false,true,false,14
1280.0,5.0,100,250.0,1550.0,270.0,1020.0,750.0,102,8,6,true,false,false,14
1280.0,5.0,100,250.0,1530.0,250.0,1020.0,770.0,101,6,6,true,false,false,14
1280.0,5.0,100,250.0,1595.0,315.0,610.0,295.0,102,7,3,true,false,false,14
1280.0,5.0,100,250.0,320.0,-960.0,935.0,1895.0,101,6,8,false,false,false,14
1280.0,5.0,100,250.0,0.0,-1280.0,95.0,1375.0,26,5,8,false,true,false,14
1280.0,5.0,100,250.0,1545.0,265.0,1170.0,905.0,106,8,6,true,false,false,14
1280.0,5.0,100,250.0,0.0,-1280.0,415.0,1695.0,64,5,9,false,true,false,14
1280.0,5.0,100,250.0,1480.0,200.0,1430.0,1230.0,102,6,6,false,false,false,14
1280.0,5.0,100,250.0,1535.0,255.0,1315.0,1060.0,101,5,7,true,false,false,14
1280.0,5.0,100,250.0,1570.0,290.0,1210.0,920.0,102,7,7,true,false,false,14
1280.0,5.0,100,250.0,375.0,-905.0,1975.0,2880.0,101,6,8,false,false,false,14
1280.0,5.0,100,250.0,1485.0,205.0,1315.0,1110.0,101,3,6,false,false,false,14
1280.0,5.0,100,250.0,1555.0,275.0,960.0,685.0,104,4,5,true,false,false,14
1280.0,5.0,100,250.0,1560.0,280.0,605.0,325.0,101,6,3,true,false,false,14
1280.0,5.0,100,250.0,1545.0,265.0,845.0,580.0,103,5,5,true,false,false,14
1280.0,5.0,100,250.0,1505.0,225.0,1120.0,895.0,102,5,6,false,false,false,14
1280.0,5.0,100,250.0,1530.0,250.0,860.0,610.0,101,5,5,true,false,false,14
1280.0,5.0,100,250.0,1565.0,285.0,805.0,520.0,103,5,5,true,false,false,14
1280.0,5.0,100,250.0,1535.0,255.0,1400.0,1145.0,101,7,7,true,false,false,14
1280.0,5.0,100,250.0,1530.0,250.0,775.0,525.0,101,5,4,true,false,false,14
1280.0,5.0,100,250.0,1505.0,225.0,1085.0,860.0,101,6,6,false,false,false,14
1280.0,5.0,100,250.0,425.0,-855.0,1120.0,1975.0,102,6,8,false,false,false,14
1280.0,5.0,100,250.0,1565.0,285.0,940.0,655.0,101,9,5,true,false,false,14
1280.0,5.0,100,250.0,1540.0,260.0,870.0,610.0,101,7,5,true,false,false,14
1280.0,5.0,100,250.0,1515.0,235.0,1010.0,775.0,101,6,5,false,false,false,14
1280.0,5.0,100,250.0,0.0,-1280.0,415.0,1695.0,76,12,9,false,true,false,14
1280.0,5.0,100,250.0,1520.0,240.0,890.0,650.0,101,4,5,false,false,false,14
1280.0,5.0,100,250.0,1525.0,245.0,1050.0,805.0,103,5,5,false,false,false,14
1280.0,5.0,100,250.0,1555.0,275.0,1055.0,780.0,101,9,6,true,false,false,14
1280.0,5.0,100,250.0,1520.0,240.0,1270.0,1030.0,101,5,6,false,false,false,14
1280.0,5.0,100,250.0,1515.0,235.0,1555.0,1320.0,104,6,6,false,false,false,14
1280.0,5.0,100,250.0,1530.0,250.0,880.0,630.0,102,5,5,true,false,false,14
1280.0,5.0,100,250.0,260.0,-1020.0,615.0,1635.0,101,4,8,false,false,false,14
1280.0,5.0,100,250.0,1555.0,275.0,915.0,640.0,103,10,5,true,false,false,14
1280.0,5.0,100,250.0,1550.0,270.0,745.0,475.0,102,6,4,true,false,false,14
1280.0,5.0,100,250.0,1560.0,280.0,1065.0,785.0,101,12,6,true,false,false,14
1280.0,5.0,100,250.0,0.0,-1280.0,485.0,1765.0,75,4,9,false,true,false,14
1280.0,5.0,100,250.0,1575.0,295.0,1165.0,870.0,103,5,6,true,false,false,14
1280.0,5.0,100,250.0,0.0,-1280.0,710.0,1990.0,84,4,8,false,true,false,14
1280.0,5.0,100,250.0,1550.0,270.0,1610.0,1340.0,101,4,7,true,false,false,14
1280.0,5.0,100,250.0,1570.0,290.0,1055.0,765.0,104,7,6,true,false,false,14
1280.0,5.0,100,250.0,230.0,-1050.0,860.0,1910.0,105,7,8,false,false,false,14
1280.0,5.0,100,250.0,1530.0,250.0,1425.0,1175.0,103,5,7,true,false,false,14
1280.0,5.0,100,250.0,1520.0,240.0,1325.0,1085.0,102,5,6,false,false,false,14
1280.0,5.0,100,250.0,1545.0,265.0,1010.0,745.0,103,4,5,true,false,false,14
1280.0,5.0,100,250.0,1570.0,290.0,990.0,700.0,106,10,5,true,false,false,14
1280.0,5.0,100,250.0,0.0,-1280.0,345.0,1625.0,64,4,9,false,true,false,14
1280.0,5.0,100,250.0,1545.0,265.0,1325.0,1060.0,103,5,6,true,false,false,14
1280.0,5.0,100,250.0,270.0,-1010.0,1055.0,2065.0,101,4,8,false,false,false,14
1280.0,5.0,100,250.0,1555.0,275.0,795.0,520.0,101,4,5,true,false,false,14
1280.0,5.0,100,250.0,1535.0,255.0,790.0,535.0,102,8,5,true,false,false,14
1280.0,5.0,100,250.0,1575.0,295.0,710.0,415.0,103,7,4,true,false,false,14
1280.0,5.0,100,250.0,1520.0,240.0,1465.0,1225.0,104,4,6,false,false,false,14
1280.0,5.0,100,250.0,1510.0,230.0,995.0,765.0,101,9,5,false,false,false,14
1280.0,5.0,100,250.0,1490.0,210.0,2025.0,1815.0,101,4,7,false,false,false,14
1280.0,5.0,100,250.0,1535.0,255.0,890.0,635.0,103,4,5,true,false,false,14
1280.0,5.0,100,250.0,1550.0,270.0,875.0,605.0,102,6,4,true,false,false,14
1280.0,5.0,100,250.0,1555.0,275.0,755.0,480.0,102,7,4,true,false,false,14
1280.0,5.0,100,250.0,450.0,-830.0,1020.0,1850.0,102,5,8,false,false,false,14
1280.0,5.0,100,250.0,0.0,-1280.0,355.0,1635.0,50,3,9,false,true,false,14
1280.0,5.0,100,250.0,1525.0,245.0,1090.0,845.0,101,6,6,false,false,false,14
1280.0,5.0,100,250.0,1555.0,275.0,805.0,530.0,103,6,5,true,false,false,14
1280.0,5.0,100,250.0,1555.0,275.0,1085.0,810.0,102,5,6,true,false,false,14
1280.0,5.0,100,250.0,1545.0,265.0,905.0,640.0,101,11,5,true,false,false,14
1280.0,5.0,100,250.0,1550.0,270.0,1280.0,1010.0,103,6,7,true,false,false,14
1280.0,5.0,100,250.0,1525.0,245.0,780.0,535.0,101,5,4,false,false,false,14
1280.0,5.0,100,250.0,1540.0,260.0,1005.0,745.0,101,6,6,true,false,false,14
1280.0,5.0,100,250.0,0.0,-1280.0,575.0,1855.0,94,6,9,false,true,false,14
1280.0,5.0,100,250.0,0.0,-1280.0,280.0,1560.0,62,3,8,false,true,false,14
1280.0,5.0,100,250.0,1510.0,230.0,960.0,730.0,104,5,5,false,false,false,14
1280.0,5.0,100,250.0,1550.0,270.0,765.0,495.0,102,6,4,true,false,false,14
1280.0,5.0,100,250.0,1540.0,260.0,885.0,625.0,103,6,5,true,false,false,14
1280.0,5.0,100,250.0,1585.0,305.0,605.0,300.0,101,8,4,true,false,false,14
1280.0,5.0,200,500.0,1770.0,490.0,2100.0,1610.0,202,6,6,false,false,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,315.0,1595.0,63,3,8,false,true,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,30.0,1310.0,13,2,9,false,true,true,15
1280.0,5.0,200,500.0,1820.0,540.0,2115.0,1575.0,201,6,6,true,false,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,1885.0,3165.0,161,4,9,false,true,true,15
1280.0,5.0,200,500.0,1755.0,475.0,1970.0,1495.0,201,5,6,false,false,true,15
1280.0,5.0,200,500.0,1735.0,455.0,3085.0,2630.0,201,5,7,false,false,true,15
1280.0,5.0,200,500.0,1815.0,535.0,2485.0,1950.0,206,7,6,true,false,true,15
1280.0,5.0,200,500.0,1780.0,500.0,2425.0,1925.0,201,7,7,true,false,true,15
1280.0,5.0,200,500.0,1790.0,510.0,2125.0,1615.0,204,5,6,true,false,true,15
1280.0,5.0,200,500.0,1775.0,495.0,1870.0,1375.0,202,6,6,false,false,true,15
1280.0,5.0,200,500.0,1815.0,535.0,1985.0,1450.0,202,9,6,true,false,true,15
1280.0,5.0,200,500.0,1745.0,465.0,1955.0,1490.0,203,4,6,false,false,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,340.0,1620.0,78,4,8,false,true,true,15
1280.0,5.0,200,500.0,795.0,-485.0,2075.0,2560.0,201,6,8,false,false,true,15
1280.0,5.0,200,500.0,1765.0,485.0,2305.0,1820.0,206,7,7,false,false,true,15
1280.0,5.0,200,500.0,1795.0,515.0,3335.0,2820.0,201,6,7,true,false,true,15
1280.0,5.0,200,500.0,1835.0,555.0,2000.0,1445.0,201,7,6,true,false,true,15
1280.0,5.0,200,500.0,1765.0,485.0,2615.0,2130.0,204,5,6,false,false,true,15
1280.0,5.0,200,500.0,1785.0,505.0,2180.0,1675.0,201,8,7,true,false,true,15
1280.0,5.0,200,500.0,1815.0,535.0,2240.0,1705.0,202,7,7,true,false,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,1840.0,3120.0,171,8,8,false,true,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,370.0,1650.0,62,3,9,false,true,true,15
1280.0,5.0,200,500.0,1760.0,480.0,2340.0,1860.0,201,6,6,false,false,true,15
1280.0,5.0,200,500.0,900.0,-380.0,2160.0,2540.0,201,8,8,false,false,true,15
1280.0,5.0,200,500.0,615.0,-665.0,2120.0,2785.0,201,8,8,false,false,true,15
1280.0,5.0,200,500.0,1820.0,540.0,1520.0,980.0,202,6,5,true,false,true,15
1280.0,5.0,200,500.0,1720.0,440.0,2130.0,1690.0,201,4,6,false,false,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,1335.0,2615.0,150,6,8,false,true,true,15
1280.0,5.0,200,500.0,1785.0,505.0,2030.0,1525.0,202,6,6,true,false,true,15
1280.0,5.0,200,500.0,1770.0,490.0,2265.0,1775.0,205,5,7,false,false,true,15
1280.0,5.0,200,500.0,1760.0,480.0,3425.0,2945.0,201,6,7,false,false,true,15
1280.0,5.0,200,500.0,930.0,-350.0,2100.0,2450.0,201,6,8,false,false,true,15
1280.0,5.0,200,500.0,645.0,-635.0,2000.0,2635.0,201,4,8,false,false,true,15
1280.0,5.0,200,500.0,1700.0,420.0,3320.0,2900.0,203,6,7,false,false,true,15
1280.0,5.0,200,500.0,1725.0,445.0,2755.0,2310.0,201,6,7,false,false,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,640.0,1920.0,92,4,9,false,true,true,15
1280.0,5.0,200,500.0,1770.0,490.0,2435.0,1945.0,201,7,7,false,false,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,85.0,1365.0,14,2,9,false,true,true,15
1280.0,5.0,200,500.0,1770.0,490.0,2390.0,1900.0,203,6,7,false,false,true,15
1280.0,5.0,200,500.0,605.0,-675.0,1800.0,2475.0,205,9,8,false,false,true,15
1280.0,5.0,200,500.0,1725.0,445.0,2305.0,1860.0,202,6,6,false,false,true,15
1280.0,5.0,200,500.0,1815.0,535.0,1915.0,1380.0,201,6,6,true,false,true,15
1280.0,5.0,200,500.0,1815.0,535.0,1460.0,925.0,201,8,5,true,false,true,15
1280.0,5.0,200,500.0,1770.0,490.0,2735.0,2245.0,201,5,7,false,false,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,1975.0,3255.0,154,5,9,false,true,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,1380.0,2660.0,152,8,9,false,true,true,15
1280.0,5.0,200,500.0,1740.0,460.0,2060.0,1600.0,201,5,6,false,false,true,15
1280.0,5.0,200,500.0,1770.0,490.0,1860.0,1370.0,202,7,5,false,false,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,580.0,1860.0,102,5,8,false,true,true,15
1280.0,5.0,200,500.0,1825.0,545.0,1640.0,1095.0,201,6,6,true,false,true,15
1280.0,5.0,200,500.0,1740.0,460.0,2110.0,1650.0,202,5,6,false,false,true,15
1280.0,5.0,200,500.0,1835.0,555.0,2350.0,1795.0,201,7,7,true,false,true,15
1280.0,5.0,200,500.0,1755.0,475.0,2370.0,1895.0,201,6,6,false,false,true,15
1280.0,5.0,200,500.0,795.0,-485.0,3465.0,3950.0,201,5,8,false,false,true,15
1280.0,5.0,200,500.0,1680.0,400.0,2965.0,2565.0,202,5,6,false,false,true,15
1280.0,5.0,200,500.0,935.0,-345.0,1690.0,2035.0,201,6,8,false,false,true,15
1280.0,5.0,200,500.0,1795.0,515.0,1650.0,1135.0,203,6,5,true,false,true,15
1280.0,5.0,200,500.0,1790.0,510.0,2245.0,1735.0,201,7,7,true,false,true,15
1280.0,5.0,200,500.0,1795.0,515.0,1895.0,1380.0,201,6,6,true,false,true,15
1280.0,5.0,200,500.0,1760.0,480.0,2945.0,2465.0,201,4,7,false,false,true,15
1280.0,5.0,200,500.0,725.0,-555.0,1690.0,2245.0,202,7,8,false,false,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,1115.0,2395.0,138,5,8,false,true,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,555.0,1835.0,91,8,9,false,true,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,555.0,1835.0,53,3,9,false,true,true,15
1280.0,5.0,200,500.0,1835.0,555.0,1385.0,830.0,201,7,5,true,false,true,15
1280.0,5.0,200,500.0,1810.0,530.0,1480.0,950.0,203,6,4,true,false,true,15
1280.0,5.0,200,500.0,1845.0,565.0,1490.0,925.0,201,7,5,true,false,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,480.0,1760.0,87,6,9,false,true,true,15
1280.0,5.0,200,500.0,1775.0,495.0,2150.0,1655.0,201,7,6,false,false,true,15
1280.0,5.0,200,500.0,1810.0,530.0,1855.0,1325.0,202,7,6,true,false,true,15
1280.0,5.0,200,500.0,1775.0,495.0,1680.0,1185.0,201,8,5,false,false,true,15
1280.0,5.0,200,500.0,800.0,-480.0,2555.0,3035.0,202,7,8,false,false,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,1220.0,2500.0,143,4,9,false,true,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,2205.0,3485.0,201,6,9,false,true,true,15
1280.0,5.0,200,500.0,1810.0,530.0,1860.0,1330.0,201,6,6,true,false,true,15
1280.0,5.0,200,500.0,1780.0,500.0,2115.0,1615.0,202,6,7,true,false,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,1425.0,2705.0,203,6,8,false,true,true,15
1280.0,5.0,200,500.0,1810.0,530.0,2535.0,2005.0,201,8,7,true,false,true,15
1280.0,5.0,200,500.0,1795.0,515.0,1795.0,1280.0,201,6,6,true,false,true,15
1280.0,5.0,200,500.0,1745.0,465.0,2045.0,1580.0,205,6,5,false,false,true,15
1280.0,5.0,200,500.0,610.0,-670.0,2270.0,2940.0,201,5,8,false,false,true,15
1280.0,5.0,200,500.0,1745.0,465.0,2230.0,1765.0,202,7,6,false,false,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,1335.0,2615.0,155,6,9,false,true,true,15
1280.0,5.0,200,500.0,1790.0,510.0,1685.0,1175.0,201,6,6,true,false,true,15
1280.0,5.0,200,500.0,1825.0,545.0,2625.0,2080.0,205,12,7,true,false,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,1350.0,2630.0,87,3,8,false,true,true,15
1280.0,5.0,200,500.0,835.0,-445.0,2680.0,3125.0,202,8,8,false,false,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,985.0,2265.0,120,4,9,false,true,true,15
1280.0,5.0,200,500.0,1855.0,575.0,1445.0,870.0,201,7,4,true,false,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,1325.0,2605.0,77,3,8,false,true,true,15
1280.0,5.0,200,500.0,1750.0,470.0,1775.0,1305.0,201,8,5,false,false,true,15
1280.0,5.0,200,500.0,875.0,-405.0,2185.0,2590.0,202,6,8,false,false,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,735.0,2015.0,96,9,9,false,true,true,15
1280.0,5.0,200,500.0,1815.0,535.0,1835.0,1300.0,204,8,5,true,false,true,15
1280.0,5.0,200,500.0,1800.0,520.0,2140.0,1620.0,201,7,7,true,false,true,15
1280.0,5.0,200,500.0,1780.0,500.0,1980.0,1480.0,202,9,5,true,false,true,15
1280.0,5.0,200,500.0,0.0,-1280.0,1175.0,2455.0,142,6,9,false,true,true,15
1280.0,5.0,200,500.0,1820.0,540.0,2465.0,1925.0,202,8,7,true,false,true,15
1280.0,5.0,200,500.0,1805.0,525.0,2055.0,1530.0,204,7,7,true,false,true,15
1280.0,5.0,200,500.0,1840.0,560.0,1750.0,1190.0,204,5,6,true,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,1570.0,2850.0,124,6,8,false,true,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,1865.0,3145.0,202,7,9,false,true,false,16
1280.0,5.0,200,500.0,1785.0,505.0,2425.0,1920.0,201,7,7,true,false,false,16
1280.0,5.0,200,500.0,1700.0,420.0,2705.0,2285.0,201,5,6,false,false,false,16
1280.0,5.0,200,500.0,1840.0,560.0,1770.0,1210.0,205,10,6,true,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,2095.0,3375.0,150,7,8,false,true,false,16
1280.0,5.0,200,500.0,1770.0,490.0,2740.0,2250.0,201,9,7,false,false,false,16
1280.0,5.0,200,500.0,680.0,-600.0,2160.0,2760.0,205,7,8,false,false,false,16
1280.0,5.0,200,500.0,1785.0,505.0,2100.0,1595.0,203,5,6,true,false,false,16
1280.0,5.0,200,500.0,1770.0,490.0,2220.0,1730.0,201,5,6,false,false,false,16
1280.0,5.0,200,500.0,1820.0,540.0,2185.0,1645.0,201,8,7,true,false,false,16
1280.0,5.0,200,500.0,1785.0,505.0,2395.0,1890.0,201,7,7,true,false,false,16
1280.0,5.0,200,500.0,1785.0,505.0,1965.0,1460.0,202,6,6,true,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,1185.0,2465.0,124,8,9,false,true,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,45.0,1325.0,13,2,9,false,true,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,355.0,1635.0,50,3,9,false,true,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,0.0,1280.0,8,0,9,false,true,false,16
1280.0,5.0,200,500.0,1720.0,440.0,2830.0,2390.0,202,6,7,false,false,false,16
1280.0,5.0,200,500.0,1720.0,440.0,3125.0,2685.0,201,8,7,false,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,1335.0,2615.0,152,9,8,false,true,false,16
1280.0,5.0,200,500.0,1780.0,500.0,2300.0,1800.0,201,5,7,true,false,false,16
1280.0,5.0,200,500.0,1800.0,520.0,1545.0,1025.0,201,6,5,true,false,false,16
1280.0,5.0,200,500.0,1790.0,510.0,2440.0,1930.0,202,5,7,true,false,false,16
1280.0,5.0,200,500.0,0.0,-1280.0,1650.0,2930.0,142,6,9,false,true,false,16
1280.0,5.0,200,500.0,1810.0,530.0,2530.0,2000.0,201,10,7,true,false,false,16
